Sensor,Path,Date,Year,Month
LT05,120038,20050906,2005,09
LT05,120038,20051008,2005,10
LT05,120038,20051024,2005,10
LT05,120039,20050109,2005,01
LT05,120039,20050226,2005,02
LT05,120039,20050314,2005,03
LT05,120039,20050415,2005,04
LT05,120039,20050602,2005,06
LT05,120039,20050704,2005,07
LT05,120039,20050821,2005,08
LT05,120039,20050906,2005,09
LT05,120039,20051008,2005,10
LT05,120039,20051024,2005,10
LT05,120040,20050109,2005,01
LT05,120040,20050314,2005,03
LT05,120040,20050415,2005,04
LT05,120040,20050517,2005,05
LT05,120040,20050602,2005,06
LT05,120040,20050704,2005,07
LT05,120040,20050906,2005,09
LT05,120040,20051008,2005,10
LT05,120040,20051024,2005,10
LT05,121031,20050116,2005,01
LT05,121031,20050201,2005,02
LT05,121031,20050217,2005,02
LT05,121031,20050321,2005,03
LT05,121031,20050422,2005,04
LT05,121031,20050524,2005,05
LT05,121031,20050625,2005,06
LT05,121031,20050828,2005,08
LT05,121031,20050913,2005,09
LT05,121031,20051015,2005,10
LT05,121031,20051031,2005,10
LT05,121031,20051116,2005,11
LT05,121032,20050116,2005,01
LT05,121032,20050201,2005,02
LT05,121032,20050217,2005,02
LT05,121032,20050422,2005,04
LT05,121032,20050508,2005,05
LT05,121032,20050524,2005,05
LT05,121032,20050625,2005,06
LT05,121032,20050711,2005,07
LT05,121032,20050828,2005,08
LT05,121032,20050913,2005,09
LT05,121032,20051015,2005,10
LT05,121032,20051031,2005,10
LT05,121032,20051116,2005,11
LT05,121033,20050116,2005,01
LT05,121033,20050201,2005,02
LT05,121033,20050217,2005,02
LT05,121033,20050305,2005,03
LT05,121033,20050422,2005,04
LT05,121033,20050508,2005,05
LT05,121033,20050524,2005,05
LT05,121033,20050625,2005,06
LT05,121033,20050711,2005,07
LT05,121033,20050812,2005,08
LT05,121033,20050828,2005,08
LT05,121033,20051015,2005,10
LT05,121033,20051031,2005,10
LT05,121033,20051116,2005,11
LT05,121034,20050116,2005,01
LT05,121034,20050201,2005,02
LT05,121034,20050217,2005,02
LT05,121034,20050305,2005,03
LT05,121034,20050422,2005,04
LT05,121034,20050508,2005,05
LT05,121034,20050524,2005,05
LT05,121034,20050625,2005,06
LT05,121034,20050711,2005,07
LT05,121034,20050812,2005,08
LT05,121034,20050828,2005,08
LT05,121034,20050913,2005,09
LT05,121034,20051015,2005,10
LT05,121034,20051031,2005,10
LT05,121034,20051116,2005,11
LT05,121035,20050116,2005,01
LT05,121035,20050201,2005,02
LT05,121035,20050305,2005,03
LT05,121035,20050422,2005,04
LT05,121035,20050508,2005,05
LT05,121035,20050524,2005,05
LT05,121035,20050625,2005,06
LT05,121035,20050711,2005,07
LT05,121035,20050812,2005,08
LT05,121035,20050828,2005,08
LT05,121035,20050913,2005,09
LT05,121035,20051015,2005,10
LT05,121035,20051031,2005,10
LT05,121035,20051116,2005,11
LT05,121036,20050116,2005,01
LT05,121036,20050201,2005,02
LT05,121036,20050305,2005,03
LT05,121036,20050422,2005,04
LT05,121036,20050508,2005,05
LT05,121036,20050524,2005,05
LT05,121036,20050625,2005,06
LT05,121036,20050711,2005,07
LT05,121036,20050812,2005,08
LT05,121036,20050913,2005,09
LT05,121036,20051015,2005,10
LT05,121036,20051031,2005,10
LT05,121036,20051116,2005,11
LT05,121037,20050116,2005,01
LT05,121037,20050201,2005,02
LT05,121037,20050305,2005,03
LT05,121037,20050422,2005,04
LT05,121037,20050508,2005,05
LT05,121037,20050524,2005,05
LT05,121037,20050625,2005,06
LT05,121037,20050711,2005,07
LT05,121037,20050727,2005,07
LT05,121037,20050812,2005,08
LT05,121037,20050913,2005,09
LT05,121037,20050929,2005,09
LT05,121037,20051015,2005,10
LT05,121037,20051031,2005,10
LT05,121037,20051116,2005,11
LT05,121038,20050116,2005,01
LT05,121038,20050201,2005,02
LT05,121038,20050305,2005,03
LT05,121038,20050508,2005,05
LT05,121038,20050524,2005,05
LT05,121038,20050625,2005,06
LT05,121038,20050727,2005,07
LT05,121038,20050812,2005,08
LT05,121038,20050913,2005,09
LT05,121038,20050929,2005,09
LT05,121038,20051015,2005,10
LT05,121038,20051031,2005,10
LT05,121038,20051116,2005,11
LT05,121039,20050116,2005,01
LT05,121039,20050201,2005,02
LT05,121039,20050305,2005,03
LT05,121039,20050508,2005,05
LT05,121039,20050524,2005,05
LT05,121039,20050625,2005,06
LT05,121039,20050727,2005,07
LT05,121039,20050812,2005,08
LT05,121039,20050913,2005,09
LT05,121039,20050929,2005,09
LT05,121039,20051015,2005,10
LT05,121039,20051031,2005,10
LT05,121039,20051116,2005,11
LT05,121040,20050201,2005,02
LT05,121040,20050305,2005,03
LT05,121040,20050321,2005,03
LT05,121040,20050625,2005,06
LT05,121040,20050727,2005,07
LT05,121040,20050812,2005,08
LT05,121040,20050828,2005,08
LT05,121040,20050913,2005,09
LT05,121040,20050929,2005,09
LT05,121040,20051031,2005,10
LT05,121040,20051116,2005,11
LT05,122030,20050107,2005,01
LT05,122030,20050224,2005,02
LT05,122030,20050312,2005,03
LT05,122030,20050328,2005,03
LT05,122030,20050413,2005,04
LT05,122030,20050429,2005,04
LT05,122030,20050515,2005,05
LT05,122030,20050531,2005,05
LT05,122030,20050616,2005,06
LT05,122030,20050702,2005,07
LT05,122030,20050718,2005,07
LT05,122030,20050819,2005,08
LT05,122030,20050904,2005,09
LT05,122030,20050920,2005,09
LT05,122030,20051022,2005,10
LT05,122030,20051107,2005,11
LT05,122031,20050107,2005,01
LT05,122031,20050208,2005,02
LT05,122031,20050224,2005,02
LT05,122031,20050312,2005,03
LT05,122031,20050328,2005,03
LT05,122031,20050413,2005,04
LT05,122031,20050429,2005,04
LT05,122031,20050515,2005,05
LT05,122031,20050531,2005,05
LT05,122031,20050616,2005,06
LT05,122031,20050702,2005,07
LT05,122031,20050718,2005,07
LT05,122031,20051006,2005,10
LT05,122031,20051022,2005,10
LT05,122031,20051107,2005,11
LT05,122031,20051123,2005,11
LT05,122032,20050107,2005,01
LT05,122032,20050208,2005,02
LT05,122032,20050224,2005,02
LT05,122032,20050312,2005,03
LT05,122032,20050328,2005,03
LT05,122032,20050413,2005,04
LT05,122032,20050429,2005,04
LT05,122032,20050515,2005,05
LT05,122032,20050531,2005,05
LT05,122032,20050616,2005,06
LT05,122032,20050702,2005,07
LT05,122032,20050718,2005,07
LT05,122032,20050819,2005,08
LT05,122032,20050904,2005,09
LT05,122032,20051022,2005,10
LT05,122032,20051107,2005,11
LT05,122032,20051123,2005,11
LT05,122033,20050107,2005,01
LT05,122033,20050224,2005,02
LT05,122033,20050312,2005,03
LT05,122033,20050328,2005,03
LT05,122033,20050413,2005,04
LT05,122033,20050429,2005,04
LT05,122033,20050515,2005,05
LT05,122033,20050531,2005,05
LT05,122033,20050616,2005,06
LT05,122033,20050718,2005,07
LT05,122033,20050819,2005,08
LT05,122033,20050904,2005,09
LT05,122033,20051022,2005,10
LT05,122033,20051107,2005,11
LT05,122033,20051123,2005,11
LT05,122034,20050107,2005,01
LT05,122034,20050312,2005,03
LT05,122034,20050328,2005,03
LT05,122034,20050413,2005,04
LT05,122034,20050429,2005,04
LT05,122034,20050515,2005,05
LT05,122034,20050531,2005,05
LT05,122034,20050616,2005,06
LT05,122034,20050718,2005,07
LT05,122034,20050904,2005,09
LT05,122034,20051022,2005,10
LT05,122034,20051107,2005,11
LT05,122035,20050107,2005,01
LT05,122035,20050208,2005,02
LT05,122035,20050312,2005,03
LT05,122035,20050328,2005,03
LT05,122035,20050413,2005,04
LT05,122035,20050429,2005,04
LT05,122035,20050515,2005,05
LT05,122035,20050531,2005,05
LT05,122035,20050616,2005,06
LT05,122035,20050718,2005,07
LT05,122035,20050904,2005,09
LT05,122035,20051022,2005,10
LT05,122035,20051107,2005,11
LT05,122035,20051123,2005,11
LT05,122036,20050107,2005,01
LT05,122036,20050312,2005,03
LT05,122036,20050328,2005,03
LT05,122036,20050413,2005,04
LT05,122036,20050429,2005,04
LT05,122036,20050531,2005,05
LT05,122036,20050616,2005,06
LT05,122036,20050702,2005,07
LT05,122036,20050718,2005,07
LT05,122036,20050904,2005,09
LT05,122036,20051107,2005,11
LT05,122036,20051123,2005,11
LT05,122037,20050107,2005,01
LT05,122037,20050328,2005,03
LT05,122037,20050413,2005,04
LT05,122037,20050531,2005,05
LT05,122037,20050616,2005,06
LT05,122037,20050702,2005,07
LT05,122037,20050718,2005,07
LT05,122037,20050904,2005,09
LT05,122037,20050920,2005,09
LT05,122037,20051107,2005,11
LT05,122037,20051123,2005,11
LT05,122038,20050107,2005,01
LT05,122038,20050224,2005,02
LT05,122038,20050328,2005,03
LT05,122038,20050413,2005,04
LT05,122038,20050531,2005,05
LT05,122038,20050616,2005,06
LT05,122038,20050702,2005,07
LT05,122038,20050718,2005,07
LT05,122038,20050920,2005,09
LT05,122038,20051107,2005,11
LT05,122038,20051123,2005,11
LT05,122039,20050107,2005,01
LT05,122039,20050224,2005,02
LT05,122039,20050328,2005,03
LT05,122039,20050413,2005,04
LT05,122039,20050531,2005,05
LT05,122039,20050616,2005,06
LT05,122039,20050702,2005,07
LT05,122039,20050718,2005,07
LT05,122039,20050803,2005,08
LT05,122039,20050920,2005,09
LT05,122039,20051107,2005,11
LT05,122039,20051123,2005,11
LT05,123030,20050130,2005,01
LT05,123030,20050303,2005,03
LT05,123030,20050319,2005,03
LT05,123030,20050404,2005,04
LT05,123030,20050420,2005,04
LT05,123030,20050506,2005,05
LT05,123030,20050522,2005,05
LT05,123030,20050607,2005,06
LT05,123030,20050623,2005,06
LT05,123030,20050826,2005,08
LT05,123030,20051013,2005,10
LT05,123030,20051114,2005,11
LT05,123031,20050130,2005,01
LT05,123031,20050303,2005,03
LT05,123031,20050319,2005,03
LT05,123031,20050404,2005,04
LT05,123031,20050420,2005,04
LT05,123031,20050506,2005,05
LT05,123031,20050522,2005,05
LT05,123031,20050607,2005,06
LT05,123031,20050623,2005,06
LT05,123031,20050826,2005,08
LT05,123031,20050911,2005,09
LT05,123031,20050927,2005,09
LT05,123031,20051013,2005,10
LT05,123031,20051029,2005,10
LT05,123031,20051114,2005,11
LT05,123032,20050114,2005,01
LT05,123032,20050130,2005,01
LT05,123032,20050303,2005,03
LT05,123032,20050319,2005,03
LT05,123032,20050404,2005,04
LT05,123032,20050420,2005,04
LT05,123032,20050506,2005,05
LT05,123032,20050522,2005,05
LT05,123032,20050607,2005,06
LT05,123032,20050623,2005,06
LT05,123032,20050709,2005,07
LT05,123032,20050725,2005,07
LT05,123032,20050826,2005,08
LT05,123032,20050911,2005,09
LT05,123032,20050927,2005,09
LT05,123032,20051013,2005,10
LT05,123032,20051029,2005,10
LT05,123032,20051114,2005,11
LT05,123033,20050114,2005,01
LT05,123033,20050130,2005,01
LT05,123033,20050303,2005,03
LT05,123033,20050319,2005,03
LT05,123033,20050404,2005,04
LT05,123033,20050420,2005,04
LT05,123033,20050506,2005,05
LT05,123033,20050522,2005,05
LT05,123033,20050607,2005,06
LT05,123033,20050623,2005,06
LT05,123033,20050709,2005,07
LT05,123033,20050725,2005,07
LT05,123033,20050826,2005,08
LT05,123033,20050911,2005,09
LT05,123033,20050927,2005,09
LT05,123033,20051029,2005,10
LT05,123033,20051114,2005,11
LT05,123034,20050114,2005,01
LT05,123034,20050130,2005,01
LT05,123034,20050303,2005,03
LT05,123034,20050404,2005,04
LT05,123034,20050420,2005,04
LT05,123034,20050506,2005,05
LT05,123034,20050522,2005,05
LT05,123034,20050607,2005,06
LT05,123034,20050623,2005,06
LT05,123034,20050709,2005,07
LT05,123034,20050725,2005,07
LT05,123034,20050810,2005,08
LT05,123034,20050826,2005,08
LT05,123034,20050911,2005,09
LT05,123034,20051029,2005,10
LT05,123034,20051114,2005,11
LT05,123035,20050114,2005,01
LT05,123035,20050130,2005,01
LT05,123035,20050303,2005,03
LT05,123035,20050404,2005,04
LT05,123035,20050420,2005,04
LT05,123035,20050506,2005,05
LT05,123035,20050522,2005,05
LT05,123035,20050607,2005,06
LT05,123035,20050623,2005,06
LT05,123035,20050810,2005,08
LT05,123035,20050826,2005,08
LT05,123035,20050911,2005,09
LT05,123035,20051029,2005,10
LT05,123035,20051114,2005,11
LT05,123036,20050114,2005,01
LT05,123036,20050130,2005,01
LT05,123036,20050303,2005,03
LT05,123036,20050404,2005,04
LT05,123036,20050420,2005,04
LT05,123036,20050506,2005,05
LT05,123036,20050522,2005,05
LT05,123036,20050607,2005,06
LT05,123036,20050623,2005,06
LT05,123036,20050709,2005,07
LT05,123036,20050810,2005,08
LT05,123036,20050826,2005,08
LT05,123036,20050911,2005,09
LT05,123036,20051013,2005,10
LT05,123036,20051029,2005,10
LT05,123036,20051114,2005,11
LT05,123037,20050114,2005,01
LT05,123037,20050303,2005,03
LT05,123037,20050404,2005,04
LT05,123037,20050420,2005,04
LT05,123037,20050506,2005,05
LT05,123037,20050522,2005,05
LT05,123037,20050607,2005,06
LT05,123037,20050623,2005,06
LT05,123037,20050709,2005,07
LT05,123037,20050810,2005,08
LT05,123037,20050826,2005,08
LT05,123037,20050911,2005,09
LT05,123037,20051013,2005,10
LT05,123037,20051029,2005,10
LT05,123038,20050114,2005,01
LT05,123038,20050303,2005,03
LT05,123038,20050404,2005,04
LT05,123038,20050420,2005,04
LT05,123038,20050506,2005,05
LT05,123038,20050522,2005,05
LT05,123038,20050623,2005,06
LT05,123038,20050725,2005,07
LT05,123038,20050810,2005,08
LT05,123038,20050826,2005,08
LT05,123038,20050911,2005,09
LT05,123038,20051029,2005,10
LT05,124030,20050105,2005,01
LT05,124030,20050121,2005,01
LT05,124030,20050411,2005,04
LT05,124030,20050529,2005,05
LT05,124030,20050817,2005,08
LT05,124030,20050902,2005,09
LT05,124030,20050918,2005,09
LT05,124030,20051004,2005,10
LT05,124030,20051105,2005,11
LT05,124030,20051121,2005,11
LT05,124031,20050121,2005,01
LT05,124031,20050411,2005,04
LT05,124031,20050817,2005,08
LT05,124031,20050902,2005,09
LT05,124031,20050918,2005,09
LT05,124031,20051004,2005,10
LT05,124031,20051105,2005,11
LT05,124031,20051121,2005,11
LT05,124032,20050121,2005,01
LT05,124032,20050310,2005,03
LT05,124032,20050326,2005,03
LT05,124032,20050411,2005,04
LT05,124032,20050614,2005,06
LT05,124032,20050630,2005,06
LT05,124032,20050801,2005,08
LT05,124032,20050902,2005,09
LT05,124032,20050918,2005,09
LT05,124032,20051105,2005,11
LT05,124032,20051121,2005,11
LT05,124033,20050121,2005,01
LT05,124033,20050310,2005,03
LT05,124033,20050326,2005,03
LT05,124033,20050411,2005,04
LT05,124033,20050614,2005,06
LT05,124033,20050630,2005,06
LT05,124033,20050801,2005,08
LT05,124033,20050918,2005,09
LT05,124033,20051020,2005,10
LT05,124033,20051105,2005,11
LT05,124033,20051121,2005,11
LT05,124034,20050121,2005,01
LT05,124034,20050222,2005,02
LT05,124034,20050326,2005,03
LT05,124034,20050411,2005,04
LT05,124034,20050529,2005,05
LT05,124034,20050614,2005,06
LT05,124034,20050630,2005,06
LT05,124034,20050801,2005,08
LT05,124034,20050918,2005,09
LT05,124034,20051004,2005,10
LT05,124034,20051121,2005,11
LT05,124035,20050121,2005,01
LT05,124035,20050222,2005,02
LT05,124035,20050326,2005,03
LT05,124035,20050411,2005,04
LT05,124035,20050529,2005,05
LT05,124035,20050614,2005,06
LT05,124035,20050801,2005,08
LT05,124035,20051004,2005,10
LT05,124035,20051121,2005,11
LT05,124036,20050222,2005,02
LT05,124036,20050310,2005,03
LT05,124036,20050326,2005,03
LT05,124036,20050529,2005,05
LT05,124036,20050614,2005,06
LT05,124036,20050801,2005,08
LT05,124036,20051004,2005,10
LT05,124036,20051121,2005,11
LT05,124037,20050222,2005,02
LT05,124037,20050310,2005,03
LT05,124037,20050529,2005,05
LT05,124037,20050614,2005,06
LT05,124037,20050630,2005,06
LT05,124037,20050918,2005,09
LT05,124037,20051004,2005,10
LT05,124037,20051121,2005,11
LT05,124038,20050222,2005,02
LT05,124038,20050310,2005,03
LT05,124038,20050529,2005,05
LT05,124038,20050614,2005,06
LT05,124038,20050630,2005,06
LT05,124038,20050801,2005,08
LT05,124038,20050918,2005,09
LT05,124038,20051121,2005,11
LT05,125031,20050112,2005,01
LT05,125031,20050128,2005,01
LT05,125031,20050213,2005,02
LT05,125031,20050301,2005,03
LT05,125031,20050402,2005,04
LT05,125031,20050418,2005,04
LT05,125031,20050504,2005,05
LT05,125031,20050520,2005,05
LT05,125031,20050621,2005,06
LT05,125031,20050707,2005,07
LT05,125031,20050808,2005,08
LT05,125031,20050925,2005,09
LT05,125031,20051011,2005,10
LT05,125031,20051112,2005,11
LT05,125032,20050128,2005,01
LT05,125032,20050213,2005,02
LT05,125032,20050301,2005,03
LT05,125032,20050317,2005,03
LT05,125032,20050402,2005,04
LT05,125032,20050418,2005,04
LT05,125032,20050504,2005,05
LT05,125032,20050520,2005,05
LT05,125032,20050621,2005,06
LT05,125032,20050707,2005,07
LT05,125032,20050808,2005,08
LT05,125032,20050925,2005,09
LT05,125032,20051011,2005,10
LT05,125032,20051112,2005,11
LT05,125033,20050112,2005,01
LT05,125033,20050128,2005,01
LT05,125033,20050213,2005,02
LT05,125033,20050301,2005,03
LT05,125033,20050317,2005,03
LT05,125033,20050402,2005,04
LT05,125033,20050418,2005,04
LT05,125033,20050504,2005,05
LT05,125033,20050520,2005,05
LT05,125033,20050621,2005,06
LT05,125033,20050707,2005,07
LT05,125033,20050808,2005,08
LT05,125033,20050925,2005,09
LT05,125033,20051011,2005,10
LT05,125033,20051112,2005,11
LT05,125034,20050112,2005,01
LT05,125034,20050128,2005,01
LT05,125034,20050213,2005,02
LT05,125034,20050301,2005,03
LT05,125034,20050317,2005,03
LT05,125034,20050402,2005,04
LT05,125034,20050418,2005,04
LT05,125034,20050504,2005,05
LT05,125034,20050520,2005,05
LT05,125034,20050621,2005,06
LT05,125034,20050707,2005,07
LT05,125034,20050808,2005,08
LT05,125034,20051011,2005,10
LT05,125034,20051112,2005,11
LT05,125035,20050112,2005,01
LT05,125035,20050128,2005,01
LT05,125035,20050213,2005,02
LT05,125035,20050301,2005,03
LT05,125035,20050317,2005,03
LT05,125035,20050402,2005,04
LT05,125035,20050418,2005,04
LT05,125035,20050520,2005,05
LT05,125035,20050621,2005,06
LT05,125035,20050707,2005,07
LT05,125035,20050808,2005,08
LT05,125035,20050909,2005,09
LT05,125035,20051011,2005,10
LT05,125035,20051112,2005,11
LT05,125036,20050112,2005,01
LT05,125036,20050128,2005,01
LT05,125036,20050213,2005,02
LT05,125036,20050301,2005,03
LT05,125036,20050317,2005,03
LT05,125036,20050402,2005,04
LT05,125036,20050418,2005,04
LT05,125036,20050520,2005,05
LT05,125036,20050621,2005,06
LT05,125036,20050808,2005,08
LT05,125036,20050909,2005,09
LT05,125036,20051011,2005,10
LT05,125036,20051112,2005,11
LT05,125037,20050112,2005,01
LT05,125037,20050301,2005,03
LT05,125037,20050317,2005,03
LT05,125037,20050402,2005,04
LT05,125037,20050418,2005,04
LT05,125037,20050621,2005,06
LT05,125037,20050808,2005,08
LT05,125037,20050824,2005,08
LT05,125037,20050909,2005,09
LT05,125037,20051011,2005,10
LT05,125037,20051112,2005,11
LT05,125038,20050112,2005,01
LT05,125038,20050128,2005,01
LT05,125038,20050317,2005,03
LT05,125038,20050402,2005,04
LT05,125038,20050418,2005,04
LT05,125038,20050621,2005,06
LT05,125038,20050808,2005,08
LT05,125038,20050824,2005,08
LT05,125038,20050909,2005,09
LT05,125038,20051011,2005,10
LT05,125038,20051112,2005,11
LT05,126036,20050103,2005,01
LT05,126036,20050119,2005,01
LT05,126036,20050220,2005,02
LT05,126036,20050308,2005,03
LT05,126036,20050324,2005,03
LT05,126036,20050425,2005,04
LT05,126036,20050511,2005,05
LT05,126036,20050527,2005,05
LT05,126036,20050612,2005,06
LT05,126036,20050628,2005,06
LT05,126036,20050714,2005,07
LT05,126036,20050730,2005,07
LT05,126036,20050831,2005,08
LT05,126036,20051119,2005,11
LT05,126037,20050103,2005,01
LT05,126037,20050119,2005,01
LT05,126037,20050220,2005,02
LT05,126037,20050308,2005,03
LT05,126037,20050324,2005,03
LT05,126037,20050425,2005,04
LT05,126037,20050511,2005,05
LT05,126037,20050527,2005,05
LT05,126037,20050612,2005,06
LT05,126037,20050628,2005,06
LT05,126037,20050714,2005,07
LT05,126037,20050730,2005,07
LT05,126037,20050831,2005,08
LT05,126037,20051018,2005,10
LT05,126037,20051119,2005,11
LT05,118034,20060215,2006,02
LT05,118034,20060303,2006,03
LT05,118034,20060420,2006,04
LT05,118034,20060623,2006,06
LT05,118034,20060725,2006,07
LT05,118034,20060911,2006,09
LT05,118034,20060927,2006,09
LT05,118034,20061013,2006,10
LT05,118034,20061029,2006,10
LT05,118034,20061114,2006,11
LT05,118034,20061130,2006,11
LT05,118034,20061216,2006,12
LT05,118035,20060303,2006,03
LT05,118035,20061013,2006,10
LT05,118035,20061029,2006,10
LT05,118035,20061130,2006,11
LT05,118035,20061216,2006,12
LT05,118038,20060303,2006,03
LT05,118038,20060404,2006,04
LT05,118038,20060420,2006,04
LT05,118038,20060607,2006,06
LT05,118038,20060623,2006,06
LT05,118038,20060709,2006,07
LT05,118038,20060826,2006,08
LT05,118038,20060927,2006,09
LT05,118038,20061013,2006,10
LT05,118038,20061029,2006,10
LT05,118038,20061114,2006,11
LT05,118038,20061130,2006,11
LT05,118038,20061216,2006,12
LT05,118039,20060303,2006,03
LT05,118039,20060404,2006,04
LT05,118039,20060420,2006,04
LT05,118039,20060623,2006,06
LT05,118039,20060709,2006,07
